headline,date,source
Undocumented Women Ask: Will My Unborn Child Be a Citizen?,2025-01-22T07:51:56.317828,nytimes
Border Patrol Agent Is Killed in Vermont Shooting,2025-01-22T07:51:56.317828,nytimes
"In Car-Loving Los Angeles, the Charred Remains of Vehicles Cut Deep",2025-01-22T07:51:56.317828,nytimes
Harvard Adopts a Definition of Antisemitism for Discipline Cases,2025-01-22T07:51:56.317828,nytimes
"Jocelyn Benson, Michigan’s Secretary of State, Is Running for Governor",2025-01-22T07:51:56.317828,nytimes
Trump Starts Countdown Toward Tariffs on America’s Largest Trading Partners,2025-01-22T07:51:56.317828,nytimes
What Is an Executive Order?,2025-01-22T07:51:56.317828,nytimes
"From Day 1, Trump Tests the Limits of His Authority",2025-01-22T07:51:56.317828,nytimes
How Trump Is Pushing at Limits of Presidential Power in Early Orders,2025-01-22T07:51:56.317828,nytimes
It Wasn’t Just a Diner. It Was a Hub for Altadena.,2025-01-22T07:51:56.317828,nytimes
Evacuation Orders Given Late to Area Where Fire Deaths Were Concentrated,2025-01-22T07:51:56.317828,nytimes
How the Debt Could Hamstring Trump’s Agenda,2025-01-22T07:51:56.317828,nytimes
Louisiana Shuts 100-Mile Stretch of I-10 as Rare Snowstorm Hits Gulf Coast,2025-01-22T07:51:56.317828,nytimes
U.S. Orders Federal D.E.I. Efforts to Shut Down by Wednesday Night,2025-01-22T07:51:56.317828,nytimes
One Family in Gaza Returned Home. But Home Was Gone.,2025-01-22T07:51:56.317828,nytimes
"Fighting Alongside Russia, North Koreans Wage Their Own War",2025-01-22T07:51:56.317828,nytimes
Prince Harry Agrees to Settlement as Murdoch’s U.K. Tabloids Offer Full Apology,2025-01-22T07:51:56.317828,nytimes
How Labeling Cartels ‘Terrorists’ Could Hurt the U.S. Economy,2025-01-22T07:51:56.317828,nytimes
Two Industry Officials Expected to Help Oversee E.P.A. Chemical Rules,2025-01-22T07:51:56.317828,nytimes
Israeli Settlers Attack Palestinian Villages in the West Bank,2025-01-22T07:51:56.317828,nytimes
Wednesday Briefing: Trump Opponents Push Back,2025-01-22T07:51:56.317828,nytimes
"How Could Trump’s Tariffs Affect the U.S., Canada and Mexico?",2025-01-22T07:51:56.317828,nytimes
Rubio Oversees Halt to Foreign Aid and Meets With Asian Diplomats on Day 1,2025-01-22T07:51:56.317828,nytimes
Fire Kills Dozens of People at Turkish Ski Resort,2025-01-22T07:51:56.317828,nytimes
U.S. Wind Power Faces Huge Challenges After Trump Orders a Crackdown,2025-01-22T07:51:56.317828,nytimes
"Bimla Bissell, Ambassadors’ Aide and a Social Hub in India, Dies at 92",2025-01-22T07:51:56.317828,nytimes
"As Trump Takes Office, Zelensky Urges Europe to Stand Firm Against Russia",2025-01-22T07:51:56.317828,nytimes
Trump’s Order to End E.V. Subsidies Draws Pushback and Doubt,2025-01-22T07:51:56.317828,nytimes
"2 Families, in Business for 50 Years, Wage War in a South Korean Boardroom",2025-01-22T07:51:56.317828,nytimes
Trump Pardons Creator of Silk Road Drug Marketplace,2025-01-22T07:51:56.317828,nytimes
Trump Says He Intends to Impose 10% Tariffs on Chinese Imports on Feb. 1,2025-01-22T07:51:56.317828,nytimes
Taking Trump’s Tariffs Threats Seriously and Literally,2025-01-22T07:51:56.317828,nytimes
Sustainable Travel: Maximizing Visitors’ Positive Impact on Locals,2025-01-22T07:51:56.317828,nytimes
"Cruises: ‘Neighborhoods,’ Private Islands and More Megaships",2025-01-22T07:51:56.317828,nytimes
"Luxury Resorts: Far-Flung Settings, Fair Prices and Cooler Climes",2025-01-22T07:51:56.317828,nytimes
"Air Travel: New Lounges, Elite Offerings and Shifts in Frequent-Flier Programs",2025-01-22T07:51:56.317828,nytimes
Solo Vacations: Traveling Alone Is Now a Group Activity,2025-01-22T07:51:56.317828,nytimes
"Prices: A Mixed Outlook on Flights, Hotels and Cruises",2025-01-22T07:51:56.317828,nytimes
"Europe: ‘Detour Destinations,’ ‘Noctourism’ and ‘Tailored Train Trips’",2025-01-22T07:51:56.317828,nytimes
Ex-Executive Who Oversaw South Korean Airport Renovations Is Found Dead,2025-01-22T07:51:56.317828,nytimes
"What is DEI, and why is it dividing America? ",2025-01-22T07:51:56.317828,cnn
What the 14th Amendment says about birthright citizenship,2025-01-22T07:51:56.317828,cnn
Trump’s deportation plans begin to take shape as immigrant communities brace for uncertainty. Here’s what we know,2025-01-22T07:51:56.317828,cnn
"5 things to know for Jan. 22: Winter whiteout, Immigration crackdown, Tariffs, California wildfires, Netflix",2025-01-22T07:51:56.317828,cnn
Strong winds remain a threat to Southern California as firefighters bat down new wildfires,2025-01-22T07:51:56.317828,cnn
Federal agents investigating after Border Patrol agent fatally shot in Vermont,2025-01-22T07:51:56.317828,cnn
School buses increasingly have cameras to catch illegal passing. Whether they keep students safe depends on who you ask,2025-01-22T07:51:56.317828,cnn
Harvard University settles two antisemitism lawsuits one day after Trump takes office,2025-01-22T07:51:56.317828,cnn
"School bus safety, ‘aphrodisiac honey,’ what’s next for TikTok: Catch up on the day’s stories ",2025-01-22T07:51:56.317828,cnn
Former Georgia prosecutor faces trial for allegedly obstructing Ahmaud Arbery killing investigation. Here’s what we know,2025-01-22T07:51:56.317828,cnn
Track: Winter weather alerts across the US,2025-01-22T07:51:56.317828,cnn
How cities across the US are preparing for Trump’s immigration crackdown,2025-01-22T07:51:56.317828,cnn
"5 things to know for Jan. 21: Executive actions, Gender identity, Winter storm, Ski resort fire, Costco strike",2025-01-22T07:51:56.317828,cnn
"As if LA officials don’t have enough on their plates, they have another problem: Arsonists",2025-01-22T07:51:56.317828,cnn
"Winds in Southern California are expected to calm, but the fire threat continues this week",2025-01-22T07:51:56.317828,cnn
"A father at the bedside of his son, a surfer and a woman who stayed behind with her beloved pets are among wildfire victims ",2025-01-22T07:51:56.317828,cnn
